Words,Frequency in US,Frquency in GB,Relative frequency in US,Relative frequency in GB
you,5999,754,91.6%,93.7%
u,547,51,8.4%,6.3%
are,1264,232,95.3%,95.1%
r,63,12,4.7%,4.9%
your,1168,196,89.4%,92.9%
ur,139,15,10.6%,7.1%
